,D,R2,LCD,PLD,ASA_m2/g,POAV_cm3/g,POAV_VF,Topology,Topology_manually_updated
20610N2_ddec,8.99e-06,0.966374928,27.59657,27.12493,2144.69,1.80547,0.71618,hcb,False
21033N2_ddec,1.47e-06,0.837794653,9.24352,8.4371,1353.41,0.705699,0.47654,sql,False
20630N2_ddec,3.65e-05,0.973594365,26.28015,26.00484,1839.5,1.23682,0.6187,hcb,False
13076N2_ddec,6.09e-06,0.884937733,12.45606,12.18295,843.155,0.46136,0.44922,hcb,False
21312N2_ddec,3.23e-06,0.705417424,44.22159,43.92127,2739.88,3.37894,0.81868,hcb,False
19380N2_ddec,0.000100523,0.932548718,18.38658,17.90942,1544.33,0.940925,0.56218,fes,False
20600N2_ddec,1.52e-05,0.967945869,24.12468,23.87566,1506.79,1.07833,0.63528,hcb,False
17180N2_ddec,1.01e-05,0.742208271,12.21412,11.73659,1886.35,0.930557,0.5724,hcb,False
13050N2_ddec,1.18e-05,0.764358406,18.42693,18.20232,1428.61,0.912833,0.5884,hcb,False
19520N2_ddec,7.22e-05,0.966855451,19.40621,18.89046,1973.43,1.30908,0.63746,hcb,False
15150N2_ddec,5.71e-07,0.901272579,14.08286,13.34386,1977.79,1.0222,0.55674,fes,False
15252N2_ddec,2.11e-05,0.945512657,22.16218,21.90998,2045.1,1.48028,0.67784,hcb,False
15061N2_ddec,2.68e-05,0.988144544,15.21097,14.89934,1826.37,1.01771,0.56864,hcb,False
15040N2_ddec,8.22e-06,0.960549023,11.20659,10.50974,1283.04,0.672694,0.4761,hcb,False
13100N2_ddec,4.72e-06,0.799487869,19.07895,18.41775,2003.09,1.33137,0.64208,sql,False
21035N2_ddec,7.1e-06,0.970111517,9.74473,9.34537,1318.79,0.685867,0.46884,sql,False
15031N2_ddec,3.24e-05,0.951130312,23.46204,23.23628,1870.7,1.48189,0.6867,hcb,False
14090N2_ddec,2.89e-05,0.924636101,22.42674,22.15841,1781.31,1.3685,0.67088,hcb,False
18070N2_ddec,2.15e-05,0.886616335,17.07801,16.61245,741.741,0.393778,0.28572,hcb,False
15111N2_ddec,4.39e-06,0.749188815,30.32973,30.06721,1372.5,1.30694,0.64552,hca,False
21320N2_ddec,4.05e-05,0.939778545,18.45842,18.07174,1763.16,1.10078,0.60922,sql,False
08012N2_ddec,1.2e-05,0.955854919,9.8332,9.4509,737.338,0.373747,0.32692,hcb,False
16031N2_ddec,2.42e-05,0.779453476,20.5771,20.23061,2157.46,1.42046,0.65176,hcb,False
20362N2_ddec,4.8e-05,0.954552985,10.70439,10.38794,1046.04,0.547845,0.43042,hcb,False
16030N2_ddec,2.91e-06,0.852587829,23.61725,23.42838,2052.76,1.54134,0.68088,hcb,False
20201N2_ddec,2.06e-05,0.955151301,16.79344,16.54998,1646.17,0.953647,0.57304,sql,False
21181N2_ddec,7.11e-06,0.905789198,22.76316,22.48831,2122.07,1.57068,0.68166,hcb,False
14070N2_ddec,7.41e-05,0.949939619,23.45999,23.03694,1975.54,1.43056,0.66696,sql,False
15253N2_ddec,1.76e-05,0.902400747,19.91137,19.37121,1838.22,1.30463,0.65116,hcb,False
20472N2_ddec,3.09e-05,0.958317542,34.2825,33.994,2060.69,2.02486,0.74348,hcb,False
20090N2_ddec,2.16e-05,0.982684863,15.68723,15.36517,1486.07,0.852621,0.53862,bex,False
20166N2_ddec,5.18e-05,0.9354311,24.05069,23.26877,1756.9,1.23752,0.62782,hcb,False
16032N2_ddec,4.08e-05,0.971865404,19.72142,19.48416,1764.89,1.16592,0.61728,hcb,False
20450N2_ddec,1.08e-05,0.839049707,14.68024,14.44539,1909.4,0.999978,0.54416,sql,False
20162N2_ddec,2.08e-05,0.760877514,23.38856,23.14027,1030.67,0.738983,0.46658,hcb,False
08013N2_ddec,6.67e-05,0.930221982,13.08046,12.61914,1332.61,0.707771,0.53508,hcb,False
14072N2_ddec,2.99e-06,0.942928622,19.54346,18.85461,2360.82,1.54763,0.66502,sql,False
20140N2_ddec,1.32e-05,0.877097477,9.35808,8.90453,1017.16,0.489075,0.40058,sql,True
16340N2_ddec,3.07e-06,0.899675172,13.26533,12.95779,1111.39,0.611833,0.4693,fes,False
21072N2_ddec,8.2e-05,0.978435717,12.25037,11.89131,1112.53,0.596716,0.49942,hcb,False
13080N2_ddec,7.59e-06,0.733630724,15.17518,14.87989,1182.68,0.631739,0.5036,hcb,True
19490N2_ddec,4.6e-05,0.944452833,10.16022,9.49622,1152.08,0.566462,0.43986,sql,True
16060N2_ddec,1.43e-06,0.859175752,10.02023,8.04952,1875.36,1.02174,0.53102,sql,True
19572N2_ddec,0.000161653,0.943788193,15.39085,15.11119,1584.04,0.915229,0.5627,bex,False
15250N2_ddec,8.51e-06,0.71142054,23.8164,23.45936,2110.08,1.63222,0.6896,hcb,False
15170N2_ddec,5.48e-06,0.968470076,10.78469,10.14918,1017.9,0.492366,0.40058,hxl,False
17061N2_ddec,2.13e-05,0.946636342,8.10864,7.40055,483.35,0.256511,0.2249,kgd,False
13190N2_ddec,1.18e-05,0.913194346,11.69991,11.0019,628.21,0.341174,0.30174,hca,False
12001N2_ddec,6.62e-06,0.820495478,10.58897,10.28103,889.728,0.449393,0.3813,hcb,False
10020N2_ddec,6.08e-08,0.806681789,14.12635,13.67833,1501.21,0.850429,0.54076,hcb,False
16010N2_ddec,7.49e-07,0.959106114,12.20025,11.81127,1157.9,0.620565,0.50032,hcb,False
18112N2_ddec,4.85e-05,0.941732608,17.45576,16.95169,1548.48,0.946151,0.59082,sql,False
13012N2_ddec,3.66e-06,0.91314105,32.66085,32.33396,1485.76,1.4804,0.69634,hca,False
19531N2_ddec,1.15e-05,0.952891397,32.19264,32.00589,2308.43,2.11463,0.74086,hcb,False
21073N2_ddec,9.94e-05,0.983209265,12.54442,12.2057,1234.33,0.643623,0.5138,hcb,False
15240N2_ddec,5.85e-06,0.831654227,25.43054,25.07403,1604.73,1.29369,0.63382,hcb,False
19281N2_ddec,5.12e-06,0.96449763,26.1718,25.84911,1661.26,1.09903,0.60454,kgm,True
15162N2_ddec,1.27e-05,0.940777499,10.41823,9.55976,911.97,0.495316,0.42296,hcb,False
16480N2_ddec,6.18e-06,0.742794226,16.93456,16.76115,1628.12,1.02398,0.59646,hcb,False
16311N2_ddec,3.13e-05,0.933623877,7.66374,7.13435,406.216,0.223289,0.1963,fes,False
19340N2_ddec,2.78e-05,0.948432976,13.86033,13.68428,1670.58,0.921138,0.55452,hcb,False
19481N2_ddec,0.001260446,0.928567592,17.60004,17.02225,1395.97,0.705686,0.44732,hcb,False
13074N2_ddec,2.27e-06,0.756548303,16.23125,15.85266,1341.86,0.769813,0.51706,hcb,False
15020N2_ddec,2.77e-06,0.85434973,24.40121,23.86713,2105.52,1.64494,0.7001,fes,False
16312N2_ddec,1.99e-05,0.813781191,17.3372,16.67048,1757.68,1.10529,0.60124,fes,False
15101N2_ddec,2.04e-05,0.857799538,19.15734,18.81683,1176.08,0.799981,0.57144,hcb,False
19101N2_ddec,0.000155997,0.980128683,15.51822,15.24391,1188.56,0.713955,0.55994,hcb,True
19412N2_ddec,1.47e-05,0.990669377,36.23385,35.85063,1646.04,1.32502,0.64774,kgm,False
20411N2_ddec,3.12e-06,0.847053925,9.46666,8.88235,1246.55,0.560258,0.38414,sql,False
16460N2_ddec,6.89e-06,0.947084919,27.17822,27.10381,1894.79,1.57421,0.69236,hcb,False
16190N2_ddec,1.89e-07,0.760346923,8.77775,6.85059,913.322,0.442211,0.32178,hcb,False
21170N2_ddec,2.83e-05,0.926379581,28.2318,27.99736,2000.74,1.67848,0.69808,hcb,False
12050N2_ddec,5.66e-05,0.858936786,9.46302,9.25945,849.558,0.480239,0.39982,hcb,False
17000N2_ddec,2.03e-05,0.737566714,21.21011,20.71954,1314.96,0.887969,0.58622,fes,False
13130N2_ddec,2.96e-05,0.899025537,39.76837,39.61516,1764.33,2.03597,0.7696,hcb,False
17190N2_ddec,9.4e-06,0.921937594,17.55318,17.13176,1773.13,1.15956,0.61496,hcb,False
13075N2_ddec,9.03e-06,0.883408893,12.84025,12.51191,1053.56,0.581965,0.49078,hcb,False
16055N2_ddec,1.28e-05,0.927227794,18.7246,18.46865,1590.39,1.14318,0.64878,hcb,False
21310N2_ddec,1.46e-05,0.982128636,22.34369,21.84494,2208.97,1.56684,0.68418,sql,False
20167N2_ddec,7.74e-06,0.93087682,23.28895,22.99116,1445.01,0.969451,0.55196,hcb,False
20203N2_ddec,2.37e-06,0.977238859,32.95889,32.5236,1665.08,1.34179,0.62672,kgm,False
20165N2_ddec,9e-07,0.758401009,23.25653,23.02618,1995.33,1.52548,0.66824,hcb,False
14091N2_ddec,7.15e-06,0.807038268,22.64298,22.07529,1815.82,1.40341,0.67372,hcb,False
19352N2_ddec,0.000111467,0.960119561,24.35034,24.12228,1540.52,0.994564,0.57032,kgm,False
20401N2_ddec,7.95e-07,0.845076909,16.27449,15.89072,2824.78,1.43991,0.59126,hcb,False
18031N2_ddec,1.42e-05,0.962591196,13.82111,13.26382,1211.78,0.716661,0.43142,sql,False
17020N2_ddec,2.23e-06,0.830000558,19.19797,18.77589,1559.19,1.04644,0.62298,hcb,False
13060N2_ddec,2.3e-07,0.845802533,11.54845,9.71447,1449.06,0.737003,0.4932,sql,False
16331N2_ddec,9.91e-06,0.893924164,26.20869,25.8208,2050.91,1.70143,0.70554,hcb,False
16172N2_ddec,5.71e-05,0.964586943,25.46093,25.21067,2196.93,1.69532,0.69752,sql,False
20282N2_ddec,4.77e-05,0.725895849,21.12963,20.59511,1862.34,1.2663,0.6321,sql,True
20671N2_ddec,5.8e-06,0.88710513,15.46332,15.07837,1401.32,0.790426,0.51412,sql,True
11002N2_ddec,2.15e-06,0.880800487,27.2536,27.01523,1997.83,1.62033,0.69202,hcb,False
16160N2_ddec,2.29e-06,0.724648939,15.19576,14.91681,1289.95,0.761949,0.56436,hcb,False
17151N2_ddec,1.21e-06,0.796492717,21.53852,20.97116,1744.45,1.15711,0.60686,hcb,False
20250N2_ddec,8.01e-07,0.722014696,32.80324,32.60807,2429.04,2.36162,0.7567,hcb,False
16002N2_ddec,2.52e-06,0.845689547,31.62427,31.2643,1845.4,1.73266,0.72314,hca,False
19070N2_ddec,3.07e-05,0.940388533,27.27431,27.06543,1804.07,1.53361,0.69848,hcb,False
