Name,D,R2,LCD,PLD,ASA_m2/g,POAV_cm3/g,POAV_VF
20450N2_ddec,1.08E-05,0.839049707,14.68024,14.44539,1909.4,0.999978,0.54416
20162N2_ddec,2.08E-05,0.760877514,23.38856,23.14027,1030.67,0.738983,0.46658
08013N2_ddec,6.67E-05,0.930221982,13.08046,12.61914,1332.61,0.707771,0.53508
14072N2_ddec,2.99E-06,0.942928622,19.54346,18.85461,2360.82,1.54763,0.66502
20140N2_ddec,1.32E-05,0.877097477,9.35808,8.90453,1017.16,0.489075,0.40058
16340N2_ddec,3.07E-06,0.899675172,13.26533,12.95779,1111.39,0.611833,0.4693
21072N2_ddec,8.20E-05,0.978435717,12.25037,11.89131,1112.53,0.596716,0.49942
13080N2_ddec,7.59E-06,0.733630724,15.17518,14.87989,1182.68,0.631739,0.5036
19490N2_ddec,4.60E-05,0.944452833,10.16022,9.49622,1152.08,0.566462,0.43986
16060N2_ddec,1.43E-06,0.859175752,10.02023,8.04952,1875.36,1.02174,0.53102
19572N2_ddec,0.000161653,0.943788193,15.39085,15.11119,1584.04,0.915229,0.5627
15250N2_ddec,8.51E-06,0.71142054,23.8164,23.45936,2110.08,1.63222,0.6896
15170N2_ddec,5.48E-06,0.968470076,10.78469,10.14918,1017.9,0.492366,0.40058
17061N2_ddec,2.13E-05,0.946636342,8.10864,7.40055,483.35,0.256511,0.2249
13190N2_ddec,1.18E-05,0.913194346,11.69991,11.0019,628.21,0.341174,0.30174
12001N2_ddec,6.62E-06,0.820495478,10.58897,10.28103,889.728,0.449393,0.3813
10020N2_ddec,6.08E-08,0.806681789,14.12635,13.67833,1501.21,0.850429,0.54076
16010N2_ddec,7.49E-07,0.959106114,12.20025,11.81127,1157.9,0.620565,0.50032
18112N2_ddec,4.85E-05,0.941732608,17.45576,16.95169,1548.48,0.946151,0.59082
13012N2_ddec,3.66E-06,0.91314105,32.66085,32.33396,1485.76,1.4804,0.69634
19531N2_ddec,1.15E-05,0.952891397,32.19264,32.00589,2308.43,2.11463,0.74086
21073N2_ddec,9.94E-05,0.983209265,12.54442,12.2057,1234.33,0.643623,0.5138
15240N2_ddec,5.85E-06,0.831654227,25.43054,25.07403,1604.73,1.29369,0.63382
19281N2_ddec,5.12E-06,0.96449763,26.1718,25.84911,1661.26,1.09903,0.60454
15162N2_ddec,1.27E-05,0.940777499,10.41823,9.55976,911.97,0.495316,0.42296
16480N2_ddec,6.18E-06,0.742794226,16.93456,16.76115,1628.12,1.02398,0.59646
16311N2_ddec,3.13E-05,0.933623877,7.66374,7.13435,406.216,0.223289,0.1963
19340N2_ddec,2.78E-05,0.948432976,13.86033,13.68428,1670.58,0.921138,0.55452
19481N2_ddec,0.001260446,0.928567592,17.60004,17.02225,1395.97,0.705686,0.44732
13074N2_ddec,2.27E-06,0.756548303,16.23125,15.85266,1341.86,0.769813,0.51706
15020N2_ddec,2.77E-06,0.85434973,24.40121,23.86713,2105.52,1.64494,0.7001
16312N2_ddec,1.99E-05,0.813781191,17.3372,16.67048,1757.68,1.10529,0.60124
15101N2_ddec,2.04E-05,0.857799538,19.15734,18.81683,1176.08,0.799981,0.57144
19101N2_ddec,0.000155997,0.980128683,15.51822,15.24391,1188.56,0.713955,0.55994
19412N2_ddec,1.47E-05,0.990669377,36.23385,35.85063,1646.04,1.32502,0.64774
20411N2_ddec,3.12E-06,0.847053925,9.46666,8.88235,1246.55,0.560258,0.38414
16460N2_ddec,6.89E-06,0.947084919,27.17822,27.10381,1894.79,1.57421,0.69236
16190N2_ddec,1.89E-07,0.760346923,8.77775,6.85059,913.322,0.442211,0.32178
21170N2_ddec,2.83E-05,0.926379581,28.2318,27.99736,2000.74,1.67848,0.69808
12050N2_ddec,5.66E-05,0.858936786,9.46302,9.25945,849.558,0.480239,0.39982
17000N2_ddec,2.03E-05,0.737566714,21.21011,20.71954,1314.96,0.887969,0.58622
13130N2_ddec,2.96E-05,0.899025537,39.76837,39.61516,1764.33,2.03597,0.7696
17190N2_ddec,9.40E-06,0.921937594,17.55318,17.13176,1773.13,1.15956,0.61496
13075N2_ddec,9.03E-06,0.883408893,12.84025,12.51191,1053.56,0.581965,0.49078
16055N2_ddec,1.28E-05,0.927227794,18.7246,18.46865,1590.39,1.14318,0.64878
21310N2_ddec,1.46E-05,0.982128636,22.34369,21.84494,2208.97,1.56684,0.68418
20167N2_ddec,7.74E-06,0.93087682,23.28895,22.99116,1445.01,0.969451,0.55196
20203N2_ddec,2.37E-06,0.977238859,32.95889,32.5236,1665.08,1.34179,0.62672
20165N2_ddec,9.00E-07,0.758401009,23.25653,23.02618,1995.33,1.52548,0.66824
14091N2_ddec,7.15E-06,0.807038268,22.64298,22.07529,1815.82,1.40341,0.67372
19352N2_ddec,0.000111467,0.960119561,24.35034,24.12228,1540.52,0.994564,0.57032
20401N2_ddec,7.95E-07,0.845076909,16.27449,15.89072,2824.78,1.43991,0.59126
18031N2_ddec,1.42E-05,0.962591196,13.82111,13.26382,1211.78,0.716661,0.43142
17020N2_ddec,2.23E-06,0.830000558,19.19797,18.77589,1559.19,1.04644,0.62298
13060N2_ddec,2.30E-07,0.845802533,11.54845,9.71447,1449.06,0.737003,0.4932
16331N2_ddec,9.91E-06,0.893924164,26.20869,25.8208,2050.91,1.70143,0.70554
16172N2_ddec,5.71E-05,0.964586943,25.46093,25.21067,2196.93,1.69532,0.69752
20282N2_ddec,4.77E-05,0.725895849,21.12963,20.59511,1862.34,1.2663,0.6321
20671N2_ddec,5.80E-06,0.88710513,15.46332,15.07837,1401.32,0.790426,0.51412
11002N2_ddec,2.15E-06,0.880800487,27.2536,27.01523,1997.83,1.62033,0.69202
16160N2_ddec,2.29E-06,0.724648939,15.19576,14.91681,1289.95,0.761949,0.56436
17151N2_ddec,1.21E-06,0.796492717,21.53852,20.97116,1744.45,1.15711,0.60686
20250N2_ddec,8.01E-07,0.722014696,32.80324,32.60807,2429.04,2.36162,0.7567
16002N2_ddec,2.52E-06,0.845689547,31.62427,31.2643,1845.4,1.73266,0.72314
19070N2_ddec,3.07E-05,0.940388533,27.27431,27.06543,1804.07,1.53361,0.69848
